#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.67,0,0,0,0,0,0,0,0,0,-5.914813797,-1.47609244,4.231505497e-16,0,0,0,0,0,0,0,0,0,7.244870873e-14,-1.385757758e-13,-5.439279335,0,0,0,0,0,0,0,0,0,3.490863237e-12,1.582334666e-12,-2.037183272,0,-770.4755983,0,8.328401851e-12,5.314364358e-12,6.508219301e-28,0,-385.2377991,0,3.940209037e-12,-9.059773655e-12
2.68,0,0,0,0,0,0,0,0,0,-5.873569821,-1.551098048,1.616324958e-15,0,0,0,0,0,0,0,0,0,6.998527448e-14,-1.339672904e-13,-5.459651168,0,0,0,0,0,0,0,0,0,-3.983550087e-12,-6.60637598e-13,-2.037183272,0,-770.4755983,0,-1.088374551e-11,-1.156734124e-11,-1.416590743e-27,0,-385.2377991,0,-3.417372989e-12,1.551066928e-11
2.69,0,0,0,0,0,0,0,0,0,-5.830132176,-1.625226027,2.795192412e-15,0,0,0,0,0,0,0,0,0,6.965685752e-14,-1.334176574e-13,-5.480023001,0,0,0,0,0,0,0,0,0,3.917866696e-12,7.70564203e-13,-2.037183272,0,-770.4755983,0,6.05396226e-12,8.727438576e-12,1.068802972e-27,0,-385.2377991,0,1.303834486e-12,-1.054128355e-11
2.7,0,0,0,0,0,0,0,0,0,-5.784510703,-1.698407662,3.959644613e-15,0,0,0,0,0,0,0,0,0,6.827169701e-14,-1.312042908e-13,-5.500394833,0,0,0,0,0,0,0,0,0,-4.194898798e-12,-3.278908863e-13,-2.037183272,0,-770.4755983,0,-8.812369102e-12,-1.375814869e-11,-1.684887276e-27,0,-385.2377991,0,-2.299045053e-12,1.61758739e-11
2.71,0,0,0,0,0,0,0,0,0,-5.736717422,-1.770573872,5.128701611e-15,0,0,0,0,0,0,0,0,0,7.069100639e-14,-1.3492595e-13,-5.520766666,0,0,0,0,0,0,0,0,0,4.678760674e-12,-4.164409436e-13,-2.037183272,0,-770.4755983,0,2.288437664e-12,1.307137816e-11,1.600782143e-27,0,-385.2377991,0,-2.637391193e-12,-1.3005462e-11
2.72,0,0,0,0,0,0,0,0,0,-5.686766568,-1.841655273,6.341109525e-15,0,0,0,0,0,0,0,0,0,7.351083672e-14,-1.390647584e-13,-5.541138499,0,0,0,0,0,0,0,0,0,-4.114794606e-12,-4.113207352e-13,-2.037183272,0,-770.4755983,0,-7.569060105e-12,-1.442718549e-11,-1.766820653e-27,0,-385.2377991,0,-2.677302812e-12,1.607066898e-11
2.73,0,0,0,0,0,0,0,0,0,-5.634674626,-1.911582245,7.577417831e-15,0,0,0,0,0,0,0,0,0,7.325155116e-14,-1.389511374e-13,-5.561510331,0,0,0,0,0,0,0,0,0,4.062937494e-12,4.340449271e-13,-2.037183272,0,-770.4755983,0,2.9324173e-12,1.048245854e-11,1.28373093e-27,0,-385.2377991,0,1.110396679e-13,-1.088433179e-11
2.74,0,0,0,0,0,0,0,0,0,-5.580460364,-1.980285002,8.799231583e-15,0,0,0,0,0,0,0,0,0,7.183647128e-14,-1.373873419e-13,-5.581882164,0,0,0,0,0,0,0,0,0,-4.345953471e-12,-1.212858256e-13,-2.037183272,0,-770.4755983,0,-5.118943481e-12,-1.611296645e-11,-1.973269279e-27,0,-385.2377991,0,-1.700504212e-12,1.682080722e-11
2.75,0,0,0,0,0,0,0,0,0,-5.524144868,-2.047693665,1.000614343e-14,0,0,0,0,0,0,0,0,0,7.004188863e-14,-1.355668714e-13,-5.602253997,0,0,0,0,0,0,0,0,0,3.987036939e-12,4.8537993e-13,-2.037183272,0,-770.4755983,0,1.930626741e-12,1.050649106e-11,1.286674065e-27,0,-385.2377991,0,3.28912277e-13,-1.067733538e-11
2.76,0,0,0,0,0,0,0,0,0,-5.465751568,-2.113738333,1.117878082e-14,0,0,0,0,0,0,0,0,0,7.035401365e-14,-1.361353559e-13,-5.62262583,0,0,0,0,0,0,0,0,0,-3.924611933e-12,-5.990768306e-13,-2.037183272,0,-770.4755983,0,-4.703980762e-12,-1.504910643e-11,-1.842984002e-27,0,-385.2377991,0,-3.258202219e-12,1.542683239e-11
2.77,0,0,0,0,0,0,0,0,0,-5.405306271,-2.17834916,1.233619166e-14,0,0,0,0,0,0,0,0,0,7.207376271e-14,-1.38126157e-13,-5.642997662,0,0,0,0,0,0,0,0,0,4.268561744e-12,2.009166172e-13,-2.037183272,0,-770.4755983,0,-2.109366266e-13,1.155737616e-11,1.415370372e-27,0,-385.2377991,0,-6.55407816e-13,-1.154070528e-11
2.78,0,0,0,0,0,0,0,0,0,-5.34283718,-2.241456431,1.349818459e-14,0,0,0,0,0,0,0,0,0,7.263959795e-14,-1.388482065e-13,-5.663369495,0,0,0,0,0,0,0,0,0,-4.155394696e-12,-3.453265144e-13,-2.037183272,0,-770.4755983,0,-2.17911647e-12,-1.629770877e-11,-1.995893688e-27,0,-385.2377991,0,-2.472935985e-12,1.625572045e-11
2.79,0,0,0,0,0,0,0,0,0,-5.278374927,-2.302990647,1.468426443e-14,0,0,0,0,0,0,0,0,0,7.455433475e-14,-1.409632989e-13,-5.683741328,0,0,0,0,0,0,0,0,0,4.538342056e-12,-7.769198325e-14,-2.037183272,0,-770.4755983,0,-2.548155273e-12,1.220325831e-11,1.494468122e-27,0,-385.2377991,0,-1.629243076e-12,-1.235953784e-11
2.8,0,0,0,0,0,0,0,0,0,-5.211952583,-2.362882596,1.587504361e-14,0,0,0,0,0,0,0,0,0,7.531428602e-14,-1.419337378e-13,-5.70411316,0,0,0,0,0,0,0,0,0,-4.386351801e-12,-1.163957873e-13,-2.037183272,0,-770.4755983,0,4.831480424e-13,-1.717816901e-11,-2.10371897e-27,0,-385.2377991,0,-1.777308468e-12,1.709280835e-11
2.81,0,0,0,0,0,0,0,0,0,-5.143605688,-2.421063447,1.707016585e-14,0,0,0,0,0,0,0,0,0,7.749258453e-14,-1.441058249e-13,-5.724484993,0,0,0,0,0,0,0,0,0,4.822011502e-12,-3.180216353e-13,-2.037183272,0,-770.4755983,0,-4.923422058e-12,1.251592584e-11,1.532758851e-27,0,-385.2377991,0,-2.486030178e-12,-1.321772062e-11
2.82,0,0,0,0,0,0,0,0,0,-5.073372257,-2.477464826,1.826994951e-14,0,0,0,0,0,0,0,0,0,7.450854345e-14,-1.421204806e-13,-5.744856826,0,0,0,0,0,0,0,0,0,-5.418819717e-12,7.150904959e-13,-2.037183272,0,-770.4755983,0,5.941067478e-12,-1.96642626e-11,-2.408177625e-27,0,-385.2377991,0,9.690183429e-13,2.051927167e-11
2.83,0,0,0,0,0,0,0,0,0,-5.001292801,-2.532018911,1.939367241e-14,0,0,0,0,0,0,0,0,0,7.08453203e-14,-1.396474168e-13,-5.765228659,0,0,0,0,0,0,0,0,0,4.686175086e-12,-2.204777319e-13,-2.037183272,0,-770.4755983,0,-5.795422417e-12,1.163350224e-11,1.424693128e-27,0,-385.2377991,0,-2.050324024e-12,-1.283438611e-11
2.84,0,0,0,0,0,0,0,0,0,-4.927410333,-2.584658511,2.050185695e-14,0,0,0,0,0,0,0,0,0,7.427575922e-14,-1.423917396e-13,-5.785600491,0,0,0,0,0,0,0,0,0,-4.000087302e-12,-3.283868406e-13,-2.037183272,0,-770.4755983,0,3.294988949e-12,-1.571582247e-11,-1.924633168e-27,0,-385.2377991,0,-2.476629978e-12,1.586538156e-11
2.85,0,0,0,0,0,0,0,0,0,-4.851770379,-2.635317163,2.161386085e-14,0,0,0,0,0,0,0,0,0,7.268630868e-14,-1.416984408e-13,-5.805972324,0,0,0,0,0,0,0,0,0,3.682197195e-12,4.670466077e-13,-2.037183272,0,-770.4755983,0,-3.698431087e-12,8.716321595e-12,1.067441534e-27,0,-385.2377991,0,1.722329825e-13,-9.46694198e-12
2.86,0,0,0,0,0,0,0,0,0,-4.774420981,-2.683929219,2.270995466e-14,0,0,0,0,0,0,0,0,0,7.431957644e-14,-1.430959125e-13,-5.826344157,0,0,0,0,0,0,0,0,0,-3.355543643e-12,-7.465409546e-13,-2.037183272,0,-770.4755983,0,2.89775145e-12,-1.400809158e-11,-1.715496452e-27,0,-385.2377991,0,-3.86585634e-12,1.377239079e-11
2.87,0,0,0,0,0,0,0,0,0,-4.695412699,-2.730429942,2.380990905e-14,0,0,0,0,0,0,0,0,0,7.504054939e-14,-1.439598016e-13,-5.846715989,0,0,0,0,0,0,0,0,0,3.499738233e-12,5.737631362e-13,-2.037183272,0,-770.4755983,0,-4.092187719e-12,7.808870918e-12,9.563108774e-28,0,-385.2377991,0,4.697489788e-13,-8.803624324e-12
2.88,0,0,0,0,0,0,0,0,0,-4.614798609,-2.774755596,2.487318165e-14,0,0,0,0,0,0,0,0,0,7.243629963e-14,-1.429237295e-13,-5.867087822,0,0,0,0,0,0,0,0,0,-4.020588186e-12,-3.665487167e-13,-2.037183272,0,-770.4755983,0,6.80860045e-12,-1.46874137e-11,-1.798689417e-27,0,-385.2377991,0,-2.587082563e-12,1.598074357e-11
2.89,0,0,0,0,0,0,0,0,0,-4.532634299,-2.816843542,2.589911506e-14,0,0,0,0,0,0,0,0,0,6.869523818e-14,-1.414683635e-13,-5.887459655,0,0,0,0,0,0,0,0,0,3.272375897e-12,6.576219249e-13,-2.037183272,0,-770.4755983,0,-4.232107078e-12,6.939353202e-12,8.498256687e-28,0,-385.2377991,0,8.575449503e-13,-8.082695704e-12
2.9,0,0,0,0,0,0,0,0,0,-4.448977862,-2.856632339,2.684668075e-14,0,0,0,0,0,0,0,0,0,6.387697164e-14,-1.395522974e-13,-5.907831488,0,0,0,0,0,0,0,0,0,-4.236029205e-12,-2.744087051e-13,-2.037183272,0,-770.4755983,0,9.268028945e-12,-1.398913992e-11,-1.713175543e-27,0,-385.2377991,0,-2.128747948e-12,1.664514429e-11
2.91,0,0,0,0,0,0,0,0,0,-4.363889883,-2.894061831,2.773559962e-14,0,0,0,0,0,0,0,0,0,6.501131721e-14,-1.403607943e-13,-5.92820332,0,0,0,0,0,0,0,0,0,4.462898319e-12,1.127093187e-13,-2.037183272,0,-770.4755983,0,-9.002717205e-12,7.998506414e-12,9.795345278e-28,0,-385.2377991,0,-8.770503384e-13,-1.20106538e-11
2.92,0,0,0,0,0,0,0,0,0,-4.277433424,-2.929073257,2.860727256e-14,0,0,0,0,0,0,0,0,0,6.765807484e-14,-1.417017204e-13,-5.948575153,0,0,0,0,0,0,0,0,0,-3.933546793e-12,-3.808945313e-13,-2.037183272,0,-770.4755983,0,9.873877986e-12,-1.248215841e-11,-1.528623535e-27,0,-385.2377991,0,-2.561271772e-12,1.570788439e-11
2.93,0,0,0,0,0,0,0,0,0,-4.189674007,-2.961609339,2.948175814e-14,0,0,0,0,0,0,0,0,0,6.896560066e-14,-1.425144511e-13,-5.968946986,0,0,0,0,0,0,0,0,0,4.195051955e-12,2.183483848e-13,-2.037183272,0,-770.4755983,0,-8.989534759e-12,6.484376201e-12,7.941070559e-28,0,-385.2377991,0,-6.140414574e-13,-1.106715063e-11
2.94,0,0,0,0,0,0,0,0,0,-4.100679589,-2.991614389,3.038050873e-14,0,0,0,0,0,0,0,0,0,7.444187014e-14,-1.447759482e-13,-5.989318818,0,0,0,0,0,0,0,0,0,-3.099798058e-12,-6.706477966e-13,-2.037183272,0,-770.4755983,0,8.480378529e-12,-1.055643611e-11,-1.292790569e-27,0,-385.2377991,0,-3.657345451e-12,1.303759899e-11
2.95,0,0,0,0,0,0,0,0,0,-4.010520539,-3.019034404,3.126115285e-14,0,0,0,0,0,0,0,0,0,7.08213789e-14,-1.441063017e-13,-6.009690651,0,0,0,0,0,0,0,0,0,2.375699809e-12,8.045770986e-13,-2.037183272,0,-770.4755983,0,-3.573780748e-12,3.746415306e-12,4.588035513e-28,0,-385.2377991,0,1.273140821e-12,-5.018630184e-12
2.96,0,0,0,0,0,0,0,0,0,-3.919269604,-3.04381717,3.208208716e-14,0,0,0,0,0,0,0,0,0,6.896186195e-14,-1.43993945e-13,-6.030062484,0,0,0,0,0,0,0,0,0,-2.747603197e-12,-7.821057551e-13,-2.037183272,0,-770.4755983,0,8.539857914e-12,-9.145057806e-12,-1.119946577e-27,0,-385.2377991,0,-3.927320857e-12,1.188012653e-11
2.97,0,0,0,0,0,0,0,0,0,-3.827001881,-3.065912359,3.286362284e-14,0,0,0,0,0,0,0,0,0,7.06435481e-14,-1.447631495e-13,-6.050434317,0,0,0,0,0,0,0,0,0,3.083940427e-12,6.282648398e-13,-2.037183272,0,-770.4755983,0,-6.332421694e-12,3.738938597e-12,4.578879185e-28,0,-385.2377991,0,6.860663553e-13,-7.321785253e-12
2.98,0,0,0,0,0,0,0,0,0,-3.733794773,-3.085271633,3.364806877e-14,0,0,0,0,0,0,0,0,0,7.425974072e-14,-1.459256993e-13,-6.070806149,0,0,0,0,0,0,0,0,0,-2.360701902e-12,-8.60774788e-13,-2.037183272,0,-770.4755983,0,8.311462682e-12,-7.942508643e-12,-9.726767787e-28,0,-385.2377991,0,-4.300203798e-12,1.0661712e-11
2.99,0,0,0,0,0,0,0,0,0,-3.639727951,-3.101848743,3.439251514e-14,0,0,0,0,0,0,0,0,0,7.081225099e-14,-1.457024646e-13,-6.091177982,0,0,0,0,0,0,0,0,0,1.671203956e-12,9.05421724e-13,-2.037183272,0,-770.4755983,0,-1.997099212e-12,2.329530371e-12,2.852851912e-28,0,-385.2377991,0,1.586946323e-12,-2.626160387e-12
3,0,0,0,0,0,0,0,0,0,-3.544883307,-3.115599629,3.511847371e-14,0,0,0,0,0,0,0,0,0,7.741921835e-14,-1.470477948e-13,-6.111549815,0,0,0,0,0,0,0,0,0,-3.498104839e-13,-1.174487758e-12,-2.037183272,0,-770.4755983,0,2.562083624e-12,-6.265811856e-12,-7.673406433e-28,0,-385.2377991,0,-5.406739033e-12,4.073308697e-12
3.01,0,0,0,0,0,0,0,0,0,-3.449344905,-3.126482521,3.584669405e-14,0,0,0,0,0,0,0,0,0,7.40783094e-14,-1.471538732e-13,-6.131921647,0,0,0,0,0,0,0,0,0,-3.183713073e-13,1.153272062e-12,-2.037183272,0,-770.4755983,0,4.359652349e-12,1.508084883e-12,1.846871325e-28,0,-385.2377991,0,2.329383661e-12,3.981816216e-12
3.02,0,0,0,0,0,0,0,0,0,-3.353198922,-3.134458037,3.65345676e-14,0,0,0,0,0,0,0,0,0,7.553681803e-14,-1.477636282e-13,-6.15229348,0,0,0,0,0,0,0,0,0,6.100730345e-13,-1.275223058e-12,-2.037183272,0,-770.4755983,0,1.657595025e-13,-5.786174512e-12,-7.086020095e-28,0,-385.2377991,0,-5.711344965e-12,9.422475153e-13
3.03,0,0,0,0,0,0,0,0,0,-3.256533597,-3.139489287,3.718176204e-14,0,0,0,0,0,0,0,0,0,7.508679213e-14,-1.48204038e-13,-6.172665313,0,0,0,0,0,0,0,0,0,-7.000782157e-13,1.187141101e-12,-2.037183272,0,-770.4755983,0,5.443126863e-12,2.018075581e-12,2.4714298e-28,0,-385.2377991,0,2.410968697e-12,5.280860634e-12
3.04,0,0,0,0,0,0,0,0,0,-3.159439159,-3.141541963,3.77663292e-14,0,0,0,0,0,0,0,0,0,7.398827948e-14,-1.485602323e-13,-6.193037146,0,0,0,0,0,0,0,0,0,4.803756852e-13,-1.258379965e-12,-2.037183272,0,-770.4755983,0,1.341017444e-12,-5.65035623e-12,-6.919690672e-28,0,-385.2377991,0,-5.634684339e-12,1.405413005e-12
3.05,0,0,0,0,0,0,0,0,0,-3.06200777,-3.140584444,3.833127321e-14,0,0,0,0,0,0,0,0,0,7.922834413e-14,-1.489044208e-13,-6.213408978,0,0,0,0,0,0,0,0,0,5.676372457e-13,1.189542263e-12,-2.037183272,0,-770.4755983,0,1.01584077e-12,2.380019331e-12,2.914683055e-28,0,-385.2377991,0,2.325571043e-12,1.134964233e-12
3.06,0,0,0,0,0,0,0,0,0,-2.964333444,-3.136587887,3.889795217e-14,0,0,0,0,0,0,0,0,0,7.829190115e-14,-1.494249725e-13,-6.233780811,0,0,0,0,0,0,0,0,0,-7.549258413e-13,-1.293652589e-12,-2.037183272,0,-770.4755983,0,6.138977815e-12,-5.189774436e-12,-6.355640651e-28,0,-385.2377991,0,-5.848109137e-12,5.515471588e-12
3.07,0,0,0,0,0,0,0,0,0,-2.866511977,-3.129526326,3.940102097e-14,0,0,0,0,0,0,0,0,0,7.541602632e-14,-1.500877344e-13,-6.254152644,0,0,0,0,0,0,0,0,0,1.797508738e-13,1.161100213e-12,-2.037183272,0,-770.4755983,0,2.018958201e-12,2.692052112e-12,3.296813002e-28,0,-385.2377991,0,2.298692215e-12,2.457509083e-12
3.08,0,0,0,0,0,0,0,0,0,-2.768640864,-3.119376759,3.988397821e-14,0,0,0,0,0,0,0,0,0,8.294389952e-14,-1.497634082e-13,-6.274524476,0,0,0,0,0,0,0,0,0,1.325823768e-12,-1.096234983e-12,-2.037183272,0,-770.4755983,0,-3.123511046e-14,-5.463339861e-12,-6.690661673e-28,0,-385.2377991,0,-5.302052859e-12,-1.318064317e-12
3.09,0,0,0,0,0,0,0,0,0,-2.670819216,-3.106119246,4.03683297e-14,0,0,0,0,0,0,0,0,0,8.023656079e-14,-1.506923563e-13,-6.294896309,0,0,0,0,0,0,0,0,0,-1.867291514e-12,9.104453716e-13,-2.037183272,0,-770.4755983,0,8.42020821e-12,4.039412615e-12,4.94685373e-28,0,-385.2377991,0,1.363396071e-12,9.238934556e-12
3.1,0,0,0,0,0,0,0,0,0,-2.573147669,-3.089736995,4.07881025e-14,0,0,0,0,0,0,0,0,0,7.96076466e-14,-1.513157228e-13,-6.315268142,0,0,0,0,0,0,0,0,0,1.741508675e-12,-1.035118687e-12,-2.037183272,0,-770.4755983,0,-6.69741358e-13,-5.651296862e-12,-6.920842613e-28,0,-385.2377991,0,-5.043017911e-12,-2.636983136e-12
3.11,0,0,0,0,0,0,0,0,0,-2.475728292,-3.07021645,4.116508685e-14,0,0,0,0,0,0,0,0,0,7.706812585e-14,-1.524072769e-13,-6.335639975,0,0,0,0,0,0,0,0,0,-2.249412825e-12,8.168078715e-13,-2.037183272,0,-770.4755983,0,9.146487468e-12,5.381281499e-12,6.590169163e-28,0,-385.2377991,0,1.109200273e-12,1.055396126e-11
3.12,0,0,0,0,0,0,0,0,0,-2.378664488,-3.047547377,4.145450316e-14,0,0,0,0,0,0,0,0,0,7.650995742e-14,-1.529815944e-13,-6.356011807,0,0,0,0,0,0,0,0,0,2.137779139e-12,-9.31671372e-13,-2.037183272,0,-770.4755983,0,-1.240557732e-12,-5.932494391e-12,-7.265210266e-28,0,-385.2377991,0,-4.648459664e-12,-3.889125343e-12
3.13,0,0,0,0,0,0,0,0,0,-2.282060894,-3.021722945,4.172270423e-14,0,0,0,0,0,0,0,0,0,8.229847301e-14,-1.518969986e-13,-6.37638364,0,0,0,0,0,0,0,0,0,-9.800760211e-13,1.14859054e-12,-2.037183272,0,-770.4755983,0,4.326705356e-12,5.129613289e-12,6.281964495e-28,0,-385.2377991,0,2.08476236e-12,6.378642303e-12
3.14,0,0,0,0,0,0,0,0,0,-2.186023271,-2.992739808,4.194678357e-14,0,0,0,0,0,0,0,0,0,7.638450723e-14,-1.541411583e-13,-6.396755473,0,0,0,0,0,0,0,0,0,-2.027171337e-13,-1.597422491e-12,-2.037183272,0,-770.4755983,0,7.125643553e-12,-3.340235186e-12,-4.090608329e-28,0,-385.2377991,0,-6.851362894e-12,3.871794627e-12
3.15,0,0,0,0,0,0,0,0,0,-2.090658397,-2.960598181,4.212682161e-14,0,0,0,0,0,0,0,0,0,8.219802248e-14,-1.526589177e-13,-6.417127305,0,0,0,0,0,0,0,0,0,1.365420182e-12,1.893870626e-12,-2.037183272,0,-770.4755983,0,-3.881638613e-12,2.687813634e-12,3.291622364e-28,0,-385.2377991,0,4.533558483e-12,-1.318449064e-12
3.16,0,0,0,0,0,0,0,0,0,-1.996073948,-2.925301915,4.2329691e-14,0,0,0,0,0,0,0,0,0,8.454038568e-14,-1.524080574e-13,-6.437499138,0,0,0,0,0,0,0,0,0,-8.969475425e-13,-1.843698574e-12,-2.037183272,0,-770.4755983,0,9.837435678e-12,-1.586069924e-12,-1.942375456e-28,0,-385.2377991,0,-7.844137057e-12,6.144938758e-12
3.17,0,0,0,0,0,0,0,0,0,-1.902378382,-2.886858568,4.24652555e-14,0,0,0,0,0,0,0,0,0,7.711397296e-14,-1.560981159e-13,-6.457870971,0,0,0,0,0,0,0,0,0,-5.883350013e-13,1.105686864e-12,-2.037183272,0,-770.4755983,0,2.120713826e-12,5.179196125e-12,6.342685956e-28,0,-385.2377991,0,2.030366595e-12,5.215276706e-12
3.18,0,0,0,0,0,0,0,0,0,-1.809680815,-2.845279469,4.251086708e-14,0,0,0,0,0,0,0,0,0,7.424145075e-14,-1.580315885e-13,-6.478242804,0,0,0,0,0,0,0,0,0,1.383055919e-14,-1.492381383e-12,-2.037183272,0,-770.4755983,0,7.077462993e-12,-1.631747292e-12,-1.998314099e-28,0,-385.2377991,0,-6.480100071e-12,3.280454955e-12
3.19,0,0,0,0,0,0,0,0,0,-1.718090893,-2.800579786,4.24884249e-14,0,0,0,0,0,0,0,0,0,7.217986126e-14,-1.597032062e-13,-6.498614636,0,0,0,0,0,0,0,0,0,-4.261484571e-13,1.158057844e-12,-2.037183272,0,-770.4755983,0,9.601461039e-13,5.213092419e-12,6.384196944e-28,0,-385.2377991,0,2.297041494e-12,4.777218174e-12
3.2,0,0,0,0,0,0,0,0,0,-1.627718662,-2.752778585,4.237480589e-14,0,0,0,0,0,0,0,0,0,6.936264589e-14,-1.61753347e-13,-6.518986469,0,0,0,0,0,0,0,0,0,-1.37294616e-13,-1.568085999e-12,-2.037183272,0,-770.4755983,0,7.681323191e-12,-2.794244567e-13,-3.421962665e-29,0,-385.2377991,0,-6.636209046e-12,3.878341591e-12
3.21,0,0,0,0,0,0,0,0,0,-1.53867443,-2.701898882,4.223776549e-14,0,0,0,0,0,0,0,0,0,7.489039462e-14,-1.592267089e-13,-6.539358302,0,0,0,0,0,0,0,0,0,1.242844362e-12,2.073413619e-12,-2.037183272,0,-770.4755983,0,-4.948210713e-12,1.888995816e-12,2.313352679e-28,0,-385.2377991,0,5.248128318e-12,-7.143133835e-13
3.22,0,0,0,0,0,0,0,0,0,-1.451068631,-2.647967698,4.207706161e-14,0,0,0,0,0,0,0,0,0,6.977836954e-14,-1.631192058e-13,-6.559730134,0,0,0,0,0,0,0,0,0,-2.265249377e-12,-2.851912997e-12,-2.037183272,0,-770.4755983,0,1.448274279e-11,5.34507113e-12,6.54582425e-28,0,-385.2377991,0,-1.088741194e-11,1.094458247e-11
3.23,0,0,0,0,0,0,0,0,0,-1.365011683,-2.591016105,4.182365568e-14,0,0,0,0,0,0,0,0,0,7.021390066e-14,-1.634813661e-13,-6.580101967,0,0,0,0,0,0,0,0,0,2.352355601e-12,2.779480932e-12,-2.037183272,0,-770.4755983,0,-8.686644123e-12,-1.210570383e-12,-1.482521145e-28,0,-385.2377991,0,7.666321375e-12,-4.260373616e-12
3.24,0,0,0,0,0,0,0,0,0,-1.280613839,-2.531079266,4.154637593e-14,0,0,0,0,0,0,0,0,0,7.245867029e-14,-1.626018541e-13,-6.6004738,0,0,0,0,0,0,0,0,0,-1.903401676e-12,-2.603578516e-12,-2.037183272,0,-770.4755983,0,1.258557227e-11,6.294990092e-12,7.709139467e-28,0,-385.2377991,0,-1.013530422e-11,9.76212774e-12
3.25,0,0,0,0,0,0,0,0,0,-1.197985039,-2.468196475,4.12213115e-14,0,0,0,0,0,0,0,0,0,6.817859061e-14,-1.666517324e-13,-6.620845633,0,0,0,0,0,0,0,0,0,1.047385738e-12,1.793602839e-12,-2.037183272,0,-770.4755983,0,-4.295097588e-12,1.17185667e-12,1.43511052e-28,0,-385.2377991,0,4.450140171e-12,1.317717971e-13
3.26,0,0,0,0,0,0,0,0,0,-1.117234759,-2.402411188,4.080255011e-14,0,0,0,0,0,0,0,0,0,6.802524992e-14,-1.674537589e-13,-6.641217465,0,0,0,0,0,0,0,0,0,-1.078053875e-12,-1.954008131e-12,-2.037183272,0,-770.4755983,0,9.008502898e-12,5.722052985e-12,7.007493873e-28,0,-385.2377991,0,-7.907414727e-12,7.167133818e-12
3.27,0,0,0,0,0,0,0,0,0,-1.038471853,-2.333771047,4.031220098e-14,0,0,0,0,0,0,0,0,0,6.598246285e-14,-1.698610515e-13,-6.661589298,0,0,0,0,0,0,0,0,0,6.694964598e-13,1.472549603e-12,-2.037183272,0,-770.4755983,0,-3.259170117e-12,1.816996187e-12,2.225178565e-28,0,-385.2377991,0,3.430079895e-12,1.469087102e-12
3.28,0,0,0,0,0,0,0,0,0,-0.9618043954,-2.262327905,3.977353107e-14,0,0,0,0,0,0,0,0,0,7.007104494e-14,-1.666142344e-13,-6.681961131,0,0,0,0,0,0,0,0,0,1.482199598e-13,-8.231861705e-13,-2.037183272,0,-770.4755983,0,4.345726136e-12,2.968605428e-12,3.635493135e-28,0,-385.2377991,0,-4.232284898e-12,3.128213289e-12
3.29,0,0,0,0,0,0,0,0,0,-0.8873395196,-2.18813784,3.923243746e-14,0,0,0,0,0,0,0,0,0,6.603685098e-14,-1.714890189e-13,-6.702332963,0,0,0,0,0,0,0,0,0,-9.550587533e-13,-1.517707346e-13,-2.037183272,0,-770.4755983,0,1.730202074e-12,6.937414866e-12,8.49588291e-28,0,-385.2377991,0,-1.935536055e-12,6.882951723e-12
3.3,0,0,0,0,0,0,0,0,0,-0.8151832536,-2.111261164,3.859549955e-14,0,0,0,0,0,0,0,0,0,6.379248861e-14,-1.746740622e-13,-6.722704796,0,0,0,0,0,0,0,0,0,5.061862801e-13,-4.852379324e-13,-2.037183272,0,-770.4755983,0,2.768580837e-12,2.425021273e-12,2.96979454e-28,0,-385.2377991,0,-2.99007636e-12,2.145975627e-12
3.31,0,0,0,0,0,0,0,0,0,-0.7454403542,-2.031762427,3.788564723e-14,0,0,0,0,0,0,0,0,0,6.37969462e-14,-1.754095633e-13,-6.743076629,0,0,0,0,0,0,0,0,0,-5.05294763e-13,3.381377255e-13,-2.037183272,0,-770.4755983,0,-6.24186275e-13,5.480335071e-12,6.711474803e-28,0,-385.2377991,0,-2.798582102e-13,5.508662304e-12
3.32,0,0,0,0,0,0,0,0,0,-0.6782141382,-1.949710412,3.712589585e-14,0,0,0,0,0,0,0,0,0,6.34672037e-14,-1.765573476e-13,-6.763448462,0,0,0,0,0,0,0,0,0,4.393462646e-13,-5.676945954e-13,-2.037183272,0,-770.4755983,0,2.617842766e-12,3.115196434e-12,3.815015342e-28,0,-385.2377991,0,-3.263235511e-12,2.430811298e-12
3.33,0,0,0,0,0,0,0,0,0,-0.6136063119,-1.86517813,3.629228251e-14,0,0,0,0,0,0,0,0,0,6.14970061e-14,-1.79817598e-13,-6.783820294,0,0,0,0,0,0,0,0,0,-8.333857858e-13,-8.435547271e-14,-2.037183272,0,-770.4755983,0,-4.214554136e-13,6.893014629e-12,8.441508302e-28,0,-385.2377991,0,-1.630605978e-12,6.710618413e-12
